report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2023-05-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2023-05-04,19244.3945,15.58895498181796,32610.0,508356,208356,0.6945194065236122
2023-06-06,cash,KODEX 단기채권,153130.KS,550000,2023-06-05,103856.3906,5.295774257993573,113255.0,599773,49773,0.09049620652556745
2023-06-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-06-05,12527.8271,31.928920734661393,25445.0,812431,412431,1.031078470233648
2023-06-06,silver,KODEX 은선물(H),144600.KS,200000,2023-06-05,4555.7188,43.9008663561595,12600.0,553151,353151,1.7657545804380486
2023-06-06,equity,KODEX 미국S&P500선물(H),219480.KS,350000,2023-06-05,20072.6973,17.43662026923426,32610.0,568608,218608,0.6245948199420834
2023-07-06,cash,KODEX 단기채권,153130.KS,600000,2023-06-30,104091.3594,5.764167204680624,113255.0,652821,52821,0.08803459461017327
2023-07-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-06-30,12244.2354,32.66843445221392,25445.0,831248,431248,1.078120786591458
2023-07-06,silver,KODEX 은선물(H),144600.KS,200000,2023-06-30,4356.3438,45.910059324404784,12600.0,578467,378467,1.8923337374375016
2023-07-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2023-06-30,20588.5254,14.57122325703837,32610.0,475168,175168,0.5838919680400709
2023-08-06,cash,KODEX 단기채권,153130.KS,600000,2023-08-04,104429.1328,5.745523148959645,113255.0,650709,50709,0.08451537372570761
2023-08-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-08-04,12363.6426,32.35292491451671,25445.0,823220,423220,1.0580504361246947
2023-08-06,silver,KODEX 은선물(H),144600.KS,200000,2023-08-04,4500.8906,44.435649888737295,12600.0,559889,359889,1.7994459429904497
2023-08-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2023-08-04,21069.6348,14.238500255801702,32610.0,464317,164317,0.547724977805645
2023-09-06,cash,KODEX 단기채권,153130.KS,550000,2023-09-06,104703.2656,5.252940266159917,113255.0,594922,44922,0.08167590880716613
2023-09-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-09-06,12269.1113,36.67747304309205,25445.0,933258,483258,1.0739073368477272
2023-09-06,silver,KODEX 은선물(H),144600.KS,200000,2023-09-06,4495.9062,44.484913358680465,12600.0,560510,360510,1.802549541596869
2023-09-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2023-09-06,20900.998,14.353381562315121,32610.0,468064,168064,0.5602125758236536
2023-10-06,cash,KODEX 단기채권,153130.KS,550000,2023-10-06,104992.0781,5.238490463491814,113255.0,593285,43285,0.07870043171411889
2023-10-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-10-06,11547.6914,38.968827982054044,25445.0,991562,541562,1.203470728896367
2023-10-06,silver,KODEX 은선물(H),144600.KS,200000,2023-10-06,3972.5469,50.345535570300854,12600.0,634354,434354,2.1717687409289534
2023-10-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2023-10-06,19685.8242,15.239392400662675,32610.0,496957,196957,0.6565219539520328
2023-11-06,cash,KODEX 단기채권,153130.KS,550000,2023-11-06,105300.4766,5.223148251124516,113255.0,591548,41548,0.07554119123837655
2023-11-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-11-06,12577.5811,31.80261755108509,25445.0,809218,409218,1.0230440089684003
2023-11-06,silver,KODEX 은선물(H),144600.KS,200000,2023-11-06,4391.2344,45.545280192428805,12600.0,573871,373871,1.8693526521230144
2023-11-06,equity,KODEX 미국S&P500선물(H),219480.KS,350000,2023-11-06,20147.0957,17.37223097350512,32610.0,566508,216508,0.6185955772742913
2023-12-06,cash,KODEX 단기채권,153130.KS,550000,2023-12-06,105682.3047,5.204277117407087,113255.0,589410,39410,0.0716552816944358
2023-12-06,gold,KODEX 골드선물(H),132030.KS,350000,2023-12-06,12786.5439,27.372525484363482,25445.0,696494,346494,0.9899826027132252
2023-12-06,silver,KODEX 은선물(H),144600.KS,200000,2023-12-06,4570.6719,43.75724302020696,12600.0,551341,351341,1.7567063102730383
2023-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,400000,2023-12-06,21124.1934,18.935634284112364,32610.0,617491,217491,0.5437275850122605
2024-01-06,cash,KODEX 단기채권,153130.KS,550000,2024-01-05,106069.0156,5.185303142102201,113255.0,587262,37262,0.06774819519779052
2024-01-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-01-05,12841.2715,27.255867958704318,25445.0,693526,343526,0.9815016005978039
2024-01-06,silver,KODEX 은선물(H),144600.KS,200000,2024-01-05,4331.4219,46.17421386597213,12600.0,581795,381795,1.9089754735562439
2024-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,400000,2024-01-05,21565.625,18.548036516446892,32610.0,604851,204851,0.5121286770033331
2024-02-06,cash,KODEX 단기채권,153130.KS,550000,2024-02-06,106357.8438,5.171221798110213,113255.0,585667,35667,0.06484859044540392
2024-02-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-02-06,12692.0127,27.576398511582358,25445.0,701681,351681,1.0048041717920375
2024-02-06,silver,KODEX 은선물(H),144600.KS,200000,2024-02-06,4191.8594,47.711524196824946,12600.0,601165,401165,2.0058260243999713
2024-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,400000,2024-02-06,22681.6016,17.63543896570906,32610.0,575092,175092,0.437729161679431
2024-03-06,cash,KODEX 단기채권,153130.KS,550000,2024-03-06,106617.2969,5.158637633111536,113255.0,584242,34242,0.06225728206917647
2024-03-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-03-06,13274.124,26.367088282588092,25445.0,670911,320911,0.9168873181441544
2024-03-06,silver,KODEX 은선물(H),144600.KS,200000,2024-03-06,4411.1719,45.33942581867772,12600.0,571277,371277,1.856383826576696
2024-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,400000,2024-03-06,23271.8281,17.18816406908299,32610.0,560506,160506,0.4012650757319909
2024-04-06,cash,KODEX 단기채권,153130.KS,550000,2024-04-05,106940.3594,5.143053597485631,113255.0,582477,32477,0.05904824578770018
2024-04-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-04-05,14174.6543,28.219383106097027,25445.0,718042,318042,0.7951055078365972
2024-04-06,silver,KODEX 은선물(H),144600.KS,200000,2024-04-05,4954.4688,40.36759743413459,12600.0,508632,308632,1.5431586383504792
2024-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,350000,2024-04-05,23569.4219,14.849749045870476,32610.0,484250,134250,0.38357233253096057
2024-05-06,cash,KODEX 단기채권,153130.KS,550000,2024-05-03,107180.2344,5.131543173115962,113255.0,581173,31173,0.05667804012954236
2024-05-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-05-03,14294.0625,27.983647056251503,25445.0,712044,312044,0.7801097483657988
2024-05-06,silver,KODEX 은선물(H),144600.KS,200000,2024-05-03,4924.5625,40.612744786973465,12600.0,511721,311721,1.5586029215793284
2024-05-06,equity,KODEX 미국S&P500선물(H),219480.KS,350000,2024-05-03,23118.0723,15.139670642886006,32610.0,493705,143705,0.4105847418986077
2024-06-06,cash,KODEX 단기채권,153130.KS,550000,2024-06-05,107542.4766,5.1142582687349485,113255.0,579215,29215,0.05311876404650295
2024-06-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-06-05,14418.4453,27.742242060815112,25445.0,705901,305901,0.7647533730936014
2024-06-06,silver,KODEX 은선물(H),144600.KS,200000,2024-06-05,5457.8906,36.64419346989021,12600.0,461717,261717,1.3085841886030831
2024-06-06,equity,KODEX 미국S&P500선물(H),219480.KS,350000,2024-06-05,24100.1309,14.522742720454952,32610.0,473587,123587,0.3531046860401028
2024-07-06,cash,KODEX 단기채권,153130.KS,550000,2024-07-05,107894.9297,5.097551864512864,113255.0,577323,27323,0.04967861166437171
2024-07-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-07-05,14567.7041,24.025748845520535,25445.0,611335,261335,0.746671941069343
2024-07-06,silver,KODEX 은선물(H),144600.KS,200000,2024-07-05,5607.4219,35.667014977359806,12600.0,449404,249404,1.2470219435736678
2024-07-06,equity,KODEX 미국S&P500선물(H),219480.KS,400000,2024-07-05,25126.8301,15.91923846964816,32610.0,519126,119126,0.29781591623806625
2024-08-06,cash,KODEX 단기채권,153130.KS,550000,2024-08-06,108242.4844,5.081184187297068,113255.0,575470,25470,0.04630820933150814
2024-08-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-08-06,14766.7168,23.70195113879807,25445.0,603096,253096,0.7231318477906197
2024-08-06,silver,KODEX 은선물(H),144600.KS,200000,2024-08-06,4914.5938,40.69512357964481,12600.0,512759,312759,1.5637927855176228
2024-08-06,equity,KODEX 미국S&P500선물(H),219480.KS,400000,2024-08-06,23807.498,16.80142949974974,32610.0,547895,147895,0.36973653996709754
2024-09-06,cash,KODEX 단기채권,153130.KS,500000,2024-09-06,108555.7891,4.605926632914341,113255.0,521644,21644,0.0432884416214272
2024-09-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-09-06,15403.5557,22.722026500450987,25445.0,578162,228162,0.6518913265827866
2024-09-06,silver,KODEX 은선물(H),144600.KS,150000,2024-09-06,5233.5938,28.66099417823556,12600.0,361129,211129,1.407523510971787
2024-09-06,equity,KODEX 미국S&P500선물(H),219480.KS,500000,2024-09-06,24759.7969,20.194026733105016,32610.0,658527,158527,0.317054423533109
2024-10-06,cash,KODEX 단기채권,153130.KS,500000,2024-10-04,108859.2891,4.593085296679939,113255.0,520190,20190,0.04037975055097287
2024-10-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-10-04,16234.4326,21.559115015171685,25445.0,548572,198572,0.5673476616029813
2024-10-06,silver,KODEX 은선물(H),144600.KS,200000,2024-10-04,5816.7656,34.38336919411292,12600.0,433230,233230,1.1661522592291145
2024-10-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2024-10-04,25667.459,17.531926330297686,32610.0,571716,121716,0.270480261402239
2024-11-06,cash,KODEX 단기채권,153130.KS,550000,2024-11-06,109128.5156,5.039929269174461,113255.0,570797,20797,0.03781307160064307
2024-11-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-11-06,16597.6309,21.087346921100256,25445.0,536568,186568,0.5330501211639886
2024-11-06,silver,KODEX 은선물(H),144600.KS,200000,2024-11-06,5771.9062,34.65059745209825,12600.0,436598,236598,1.1829876394821897
2024-11-06,equity,KODEX 미국S&P500선물(H),219480.KS,400000,2024-11-06,26346.9648,15.18201441312841,32610.0,495085,95085,0.23771372503029364
2024-12-06,cash,KODEX 단기채권,153130.KS,550000,2024-12-06,109432.0156,5.02595147186845,113255.0,569214,19214,0.03493478899356606
2024-12-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-12-06,16000.5928,24.99907382581712,25445.0,636101,236101,0.5902535837447918
2024-12-06,silver,KODEX 은선물(H),144600.KS,150000,2024-12-06,5657.2656,26.514576112024084,12600.0,334084,184084,1.2272243934100229
2024-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,400000,2024-12-06,27264.5449,14.671068273693077,32610.0,478424,78424,0.1960588410128281
2025-01-06,cash,KODEX 단기채권,153130.KS,550000,2025-01-06,109701.25,5.013616526703205,113255.0,567817,17817,0.032394799512311945
2025-01-06,gold,KODEX 골드선물(H),132030.KS,400000,2025-01-06,15906.0625,25.14764417655218,25445.0,639882,239882,0.5997045151809257
2025-01-06,silver,KODEX 은선물(H),144600.KS,200000,2025-01-06,5333.2812,37.50036621451381,12600.0,472505,272505,1.36252307151437
2025-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,350000,2025-01-06,26575.1191,13.170213768297282,32610.0,429481,79481,0.22708763138335541
2025-02-06,cash,KODEX 단기채권,153130.KS,550000,2025-02-06,109960.6953,5.001787215303991,113255.0,566477,16477,0.029958929216824526
2025-02-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-02-06,17234.4688,20.30813975626606,25445.0,516741,166741,0.4764017602805424
2025-02-06,silver,KODEX 은선물(H),144600.KS,200000,2025-02-06,5811.7812,34.41285750388489,12600.0,433602,233602,1.168010022744748
2025-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,400000,2025-02-06,27066.1484,14.778608080261696,32610.0,481930,81930,0.2048260237433348
2025-03-06,cash,KODEX 단기채권,153130.KS,500000,2025-03-06,110195.6562,4.537383931592131,113255.0,513881,13881,0.02776283434493343
2025-03-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-03-06,17503.1367,19.996415821003513,25445.0,508809,158809,0.4537394301869553
2025-03-06,silver,KODEX 은선물(H),144600.KS,200000,2025-03-06,5851.6562,34.178357623108845,12600.0,430647,230647,1.1532365302558572
2025-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2025-03-06,25984.8906,17.31775617200621,32610.0,564732,114732,0.25496006393138315
2025-04-06,cash,KODEX 단기채권,153130.KS,550000,2025-04-04,110455.1094,4.979398446229641,113255.0,563942,13942,0.0253486745958873
2025-04-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-04-04,18478.2969,18.941139563220705,25445.0,481957,131957,0.3770208462461453
2025-04-06,silver,KODEX 은선물(H),144600.KS,150000,2025-04-04,5572.5312,26.91774945183125,12600.0,339164,189164,1.261090953953825
2025-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2025-04-04,23931.4941,18.803673408594275,32610.0,613188,163188,0.36263953300946516
2025-05-06,cash,KODEX 단기채권,153130.KS,550000,2025-05-02,110743.9297,4.9664121686127976,113255.0,562471,12471,0.02267456392044065
2025-05-06,gold,KODEX 골드선물(H),132030.KS,300000,2025-05-02,19348.9766,15.50469602518544,25445.0,394517,94517,0.3150566345361452
2025-05-06,silver,KODEX 은선물(H),144600.KS,150000,2025-05-02,5742.0,26.12330198537095,12600.0,329154,179154,1.1943573667711598
2025-05-06,equity,KODEX 미국S&P500선물(H),219480.KS,500000,2025-05-02,24943.3145,20.0454514952145,32610.0,653682,153682,0.3073643465178897
2025-06-06,cash,KODEX 단기채권,153130.KS,550000,2025-06-05,110998.4766,4.9550229609711,113255.0,561181,11181,0.02032931899051249
2025-06-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-06-05,19886.3086,17.60004871442055,25445.0,447833,97833,0.2795235415383739
2025-06-06,silver,KODEX 은선물(H),144600.KS,150000,2025-06-05,6065.9844,24.728055782372504,12600.0,311574,161574,1.0771566857192902
2025-06-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2025-06-05,26456.082,17.00932131479101,32610.0,554674,104674,0.2326088179451884
2025-07-06,cash,KODEX 단기채권,153130.KS,500000,2025-07-04,111189.3906,4.49683191165524,113255.0,509289,9289,0.01857739630902855
2025-07-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-07-04,19702.2227,17.76449317960438,25445.0,452018,102018,0.2914786541572385
2025-07-06,silver,KODEX 은선물(H),144600.KS,150000,2025-07-04,6434.8281,23.310645923429384,12600.0,293714,143714,0.9580942575680682
2025-07-06,equity,KODEX 미국S&P500선물(H),219480.KS,500000,2025-07-04,27676.2168,18.06605301836111,32610.0,589134,89134,0.17826797785751158
2025-08-06,cash,KODEX 단기채권,153130.KS,500000,2025-08-06,111434.1484,4.486954914726473,113255.0,508170,8170,0.016340157734693328
2025-08-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-08-06,19861.4336,17.62209149444973,25445.0,448394,98394,0.2811260516464953
2025-08-06,silver,KODEX 은선물(H),144600.KS,150000,2025-08-06,6569.4062,22.83311372317704,12600.0,287697,137697,0.9179815527468713
2025-08-06,equity,KODEX 미국S&P500선물(H),219480.KS,500000,2025-08-06,27919.25,17.908790529831567,32610.0,584006,84006,0.1680113183556149
2025-09-06,cash,KODEX 단기채권,153130.KS,550000,2025-09-05,111653.875,4.925937411487062,113255.0,557887,7887,0.014340075523576967
2025-09-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-09-05,20886.3457,16.75735932818699,25445.0,426391,76391,0.21826002315919424
2025-09-06,silver,KODEX 은선물(H),144600.KS,150000,2025-09-05,7112.7031,21.08902865252091,12600.0,265722,115722,0.7714784068117562
2025-09-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2025-09-05,28702.9141,15.677850653774538,32610.0,511255,61255,0.1361215773768616
2025-10-06,cash,KODEX 단기채권,153130.KS,500000,2025-10-02,111840.6953,4.470644595001163,113255.0,506323,6323,0.012645707213713386
2025-10-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-10-02,22592.877,15.491608294338484,25445.0,394184,44184,0.1262399229984077
2025-10-06,silver,KODEX 은선물(H),144600.KS,200000,2025-10-02,8149.4531,24.541524066990693,12600.0,309223,109223,0.5461160162204137
2025-10-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2025-10-02,29536.1758,15.235553963816352,32610.0,496831,46831,0.10406981057789166
2025-11-06,cash,KODEX 단기채권,153130.KS,500000,2025-11-06,111953.0,4.466159906389288,113255.0,505815,5815,0.011629880396237802
2025-11-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-11-06,23165.0371,15.108976443571219,25445.0,384448,34448,0.09842258744762766
2025-11-06,silver,KODEX 은선물(H),144600.KS,200000,2025-11-06,8254.125,24.230309087880304,12600.0,305302,105302,0.5265094725364592
2025-11-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2025-11-06,29789.1309,15.106180912907687,32610.0,492613,42613,0.09469457682204374
2025-12-06,cash,KODEX 단기채권,153130.KS,500000,2025-12-05,112122.8594,4.459393943279017,113255.0,505049,5049,0.010097322092130101
2025-12-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-12-05,24508.3711,14.280834848679731,25445.0,363376,13376,0.03821669349901646
2025-12-06,silver,KODEX 은선물(H),144600.KS,200000,2025-12-05,9983.7031,20.03264695433339,12600.0,252411,52411,0.2620567581230038
2025-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2025-12-05,30096.6445,14.951832903922403,32610.0,487579,37579,0.08350949110424355
2026-01-06,cash,KODEX 단기채권,153130.KS,500000,2026-01-06,112383.1094,4.449067148797243,113255.0,503879,3879,0.007758199874063676
2026-01-06,gold,KODEX 골드선물(H),132030.KS,350000,2026-01-06,25760.0,13.58695652173913,25445.0,345720,-4280,-0.0122282608695653
2026-01-06,silver,KODEX 은선물(H),144600.KS,150000,2026-01-06,13355.0,11.231748408835642,12600.0,141520,-8480,-0.0565331336578061
2026-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,500000,2026-01-06,30180.0,16.56726308813784,32610.0,540258,40258,0.08051689860834998
2026-02-06,cash,KODEX 단기채권,153130.KS,550000,2026-02-06,112546.7031,4.886860163190587,113255.0,553461,3461,0.006293359603908977
2026-02-06,gold,KODEX 골드선물(H),132030.KS,350000,2026-02-06,27760.0,12.60806916426513,25445.0,320812,-29188,-0.08339337175792494
2026-02-06,silver,KODEX 은선물(H),144600.KS,150000,2026-02-06,12280.0,12.214983713355048,12600.0,153909,3909,0.026058631921824116
2026-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2026-02-06,29615.0,15.195002532500421,32610.0,495509,45509,0.10113118352186379
2026-03-06,cash,KODEX 단기채권,153130.KS,550000,2026-03-06,112765.3203,4.877386048084791,113255.0,552388,2388,0.004342467046987375
2026-03-06,gold,KODEX 골드선물(H),132030.KS,350000,2026-03-06,29225.0,11.976047904191617,25445.0,304731,-45269,-0.12934131736526944
2026-03-06,silver,KODEX 은선물(H),144600.KS,200000,2026-03-06,13895.0,14.39366678661389,12600.0,181360,-18640,-0.09319899244332497
2026-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,400000,2026-03-06,29785.0,13.42957864696995,32610.0,437939,37939,0.09484639919422522
2026-04-06,cash,KODEX 단기채권,153130.KS,550000,2026-04-06,112917.6797,4.8708050105362295,113255.0,551643,1643,0.0029873117605103694
2026-04-06,gold,KODEX 골드선물(H),132030.KS,500000,2026-04-06,26485.0,18.878610534264677,25445.0,480366,-19634,-0.03926750991127059
2026-04-06,silver,KODEX 은선물(H),144600.KS,150000,2026-04-06,11910.0,12.594458438287154,12600.0,158690,8690,0.057934508816120944
2026-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2026-04-06,28560.0,10.504201680672269,32610.0,342542,42542,0.14180672268907557
