report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2023-06-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-06-05,12527.8271,31.928920734661393,25450.0,812591,412591,1.031477581742831
2023-06-06,silver,KODEX 은선물(H),144600.KS,200000,2023-06-05,4555.7188,43.9008663561595,12600.0,553151,353151,1.7657545804380486
2023-06-06,equity,TIGER 미국나스닥100,133690.KS,350000,2023-06-05,83377.7969,4.1977602325559165,199440.0,837201,487201,1.3920037165170056
2023-07-06,cash,KODEX 단기채권,153130.KS,600000,2023-06-30,104091.375,5.76416633943014,113255.0,652821,52821,0.08803443128693411
2023-07-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-06-30,12244.2354,32.66843445221392,25450.0,831412,431412,1.0785291420221106
2023-07-06,silver,KODEX 은선물(H),144600.KS,200000,2023-06-30,4356.3438,45.910059324404784,12600.0,578467,378467,1.8923337374375016
2023-07-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-06-30,86804.3281,3.456048868531001,199440.0,689274,389274,1.2975812877994093
2023-08-06,cash,KODEX 단기채권,153130.KS,600000,2023-08-04,104429.1328,5.745523148959645,113255.0,650709,50709,0.08451537372570761
2023-08-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-08-04,12363.6426,32.35292491451671,25450.0,823382,423382,1.0584548476861255
2023-08-06,silver,KODEX 은선물(H),144600.KS,200000,2023-08-04,4500.8906,44.435649888737295,12600.0,559889,359889,1.7994459429904497
2023-08-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-08-04,88829.8047,3.377244845414093,199440.0,673558,373558,1.2451923732312888
2023-09-06,cash,KODEX 단기채권,153130.KS,550000,2023-09-06,104703.2656,5.252940266159917,113255.0,594922,44922,0.08167590880716613
2023-09-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-09-06,12269.1113,36.67747304309205,25450.0,933442,483442,1.0743148643259834
2023-09-06,silver,KODEX 은선물(H),144600.KS,200000,2023-09-06,4495.9062,44.484913358680465,12600.0,560510,360510,1.802549541596869
2023-09-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-09-06,90540.625,3.3134297449349392,199440.0,660830,360830,1.2027680944327472
2023-10-06,cash,KODEX 단기채권,153130.KS,550000,2023-10-06,104992.0859,5.238490073693798,113255.0,593285,43285,0.07870035144762033
2023-10-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-10-06,11547.6914,38.968827982054044,25450.0,991757,541757,1.2039037158739454
2023-10-06,silver,KODEX 은선물(H),144600.KS,200000,2023-10-06,3972.5469,50.345535570300854,12600.0,634354,434354,2.1717687409289534
2023-10-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-10-06,87315.6328,3.435810866127656,199440.0,685238,385238,1.284127063801666
2023-11-06,cash,KODEX 단기채권,153130.KS,550000,2023-11-06,105300.4688,5.2231486386426935,113255.0,591548,41548,0.07554127103541486
2023-11-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-11-06,12577.5811,31.80261755108509,25450.0,809377,409377,1.023441541687789
2023-11-06,silver,KODEX 은선물(H),144600.KS,200000,2023-11-06,4391.2344,45.545280192428805,12600.0,573871,373871,1.8693526521230144
2023-11-06,equity,TIGER 미국나스닥100,133690.KS,350000,2023-11-06,86167.2656,4.061867316565437,199440.0,810099,460099,1.3145680503308879
2023-12-06,cash,KODEX 단기채권,153130.KS,550000,2023-12-06,105682.3047,5.204277117407087,113255.0,589410,39410,0.0716552816944358
2023-12-06,gold,KODEX 골드선물(H),132030.KS,350000,2023-12-06,12786.5439,27.372525484363482,25450.0,696631,346631,0.9903736387915734
2023-12-06,silver,KODEX 은선물(H),144600.KS,200000,2023-12-06,4570.6719,43.75724302020696,12600.0,551341,351341,1.7567063102730383
2023-12-06,equity,TIGER 미국나스닥100,133690.KS,400000,2023-12-06,92109.6641,4.342649645628763,199440.0,866098,466098,1.165245113310501
2024-01-06,cash,KODEX 단기채권,153130.KS,550000,2024-01-05,106069.0234,5.185302760179379,113255.0,587261,37261,0.06774811655293744
2024-01-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-01-05,12841.2715,27.255867958704318,25450.0,693662,343662,0.9818909701400713
2024-01-06,silver,KODEX 은선물(H),144600.KS,200000,2024-01-05,4331.4219,46.17421386597213,12600.0,581795,381795,1.9089754735562439
2024-01-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-01-05,94147.8984,4.248634400113983,199440.0,847348,447348,1.1183691118968317
2024-02-06,cash,KODEX 단기채권,153130.KS,550000,2024-02-06,106357.8281,5.171222557813019,113255.0,585667,35667,0.06484874688202447
2024-02-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-02-06,12692.0127,27.576398511582358,25450.0,701819,351819,1.005198120342203
2024-02-06,silver,KODEX 은선물(H),144600.KS,200000,2024-02-06,4191.8594,47.711524196824946,12600.0,601165,401165,2.0058260243999713
2024-02-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-02-06,103055.2656,3.881412536992818,199440.0,774109,374109,0.935272290944619
2024-03-06,cash,KODEX 단기채권,153130.KS,550000,2024-03-06,106617.2812,5.15863838912137,113255.0,584242,34242,0.062257437745346644
2024-03-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-03-06,13274.124,26.367088282588092,25450.0,671042,321042,0.9172639908339058
2024-03-06,silver,KODEX 은선물(H),144600.KS,200000,2024-03-06,4411.1719,45.33942581867772,12600.0,571277,371277,1.856383826576696
2024-03-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-03-06,105467.6094,3.7926336092227366,199440.0,756403,356403,0.8910071175584564
2024-04-06,cash,KODEX 단기채권,153130.KS,550000,2024-04-05,106940.3672,5.143053221761223,113255.0,582476,32476,0.05904816841921323
2024-04-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-04-05,14174.6543,28.219383106097027,25450.0,718183,318183,0.7954582501254233
2024-04-06,silver,KODEX 은선물(H),144600.KS,200000,2024-04-05,4954.4688,40.36759743413459,12600.0,508632,308632,1.5431586383504792
2024-04-06,equity,TIGER 미국나스닥100,133690.KS,350000,2024-04-05,106730.5234,3.2792868312405066,199440.0,654021,304021,0.8686313303503048
2024-05-06,cash,KODEX 단기채권,153130.KS,550000,2024-05-03,107180.2266,5.1315435471605255,113255.0,581173,31173,0.05667811715211868
2024-05-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-05-03,14294.0625,27.983647056251503,25450.0,712184,312184,0.7804595439540019
2024-05-06,silver,KODEX 은선물(H),144600.KS,200000,2024-05-03,4924.5625,40.612744786973465,12600.0,511721,311721,1.5586029215793284
2024-05-06,equity,TIGER 미국나스닥100,133690.KS,350000,2024-05-03,105772.2188,3.308997429913514,199440.0,659946,309946,0.8855612783484321
2024-06-06,cash,KODEX 단기채권,153130.KS,550000,2024-06-05,107542.4766,5.1142582687349485,113255.0,579215,29215,0.05311876404650295
2024-06-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-06-05,14418.4453,27.742242060815112,25450.0,706040,306040,0.7651001511193614
2024-06-06,silver,KODEX 은선물(H),144600.KS,200000,2024-06-05,5457.8906,36.64419346989021,12600.0,461717,261717,1.3085841886030831
2024-06-06,equity,TIGER 미국나스닥100,133690.KS,350000,2024-06-05,112998.8906,3.097375541159212,199440.0,617741,267741,0.7649730797965522
2024-07-06,cash,KODEX 단기채권,153130.KS,550000,2024-07-05,107894.9375,5.09755149540728,113255.0,577323,27323,0.049678535658820966
2024-07-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-07-05,14567.7041,24.025748845520535,25450.0,611455,261455,0.7470151660528503
2024-07-06,silver,KODEX 은선물(H),144600.KS,200000,2024-07-05,5607.4219,35.667014977359806,12600.0,449404,249404,1.2470219435736678
2024-07-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-07-05,122947.2969,3.253426550781985,199440.0,648863,248863,0.6221584782198977
2024-08-06,cash,KODEX 단기채권,153130.KS,550000,2024-08-06,108242.4922,5.081183820557993,113255.0,575469,25469,0.04630813381326471
2024-08-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-08-06,14766.7168,23.70195113879807,25450.0,603215,253215,0.7234704470926023
2024-08-06,silver,KODEX 은선물(H),144600.KS,200000,2024-08-06,4914.5938,40.69512357964481,12600.0,512759,312759,1.5637927855176228
2024-08-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-08-06,110367.6484,3.6242504543939402,199440.0,722821,322821,0.8070512765608187
2024-09-06,cash,KODEX 단기채권,153130.KS,500000,2024-09-06,108555.7891,4.605926632914341,113255.0,521644,21644,0.0432884416214272
2024-09-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-09-06,15403.5557,22.722026500450987,25450.0,578276,228276,0.6522159269613645
2024-09-06,silver,KODEX 은선물(H),144600.KS,150000,2024-09-06,5233.5938,28.66099417823556,12600.0,361129,211129,1.407523510971787
2024-09-06,equity,TIGER 미국나스닥100,133690.KS,500000,2024-09-06,110080.7031,4.542122150439344,199440.0,905881,405881,0.8117616833672454
2024-10-06,cash,KODEX 단기채권,153130.KS,500000,2024-10-04,108859.2734,4.59308595594355,113255.0,520190,20190,0.04037989988077362
2024-10-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-10-04,16234.4326,21.559115015171685,25450.0,548679,198679,0.567655648960341
2024-10-06,silver,KODEX 은선물(H),144600.KS,200000,2024-10-04,5816.7656,34.38336919411292,12600.0,433230,233230,1.1661522592291145
2024-10-06,equity,TIGER 미국나스닥100,133690.KS,450000,2024-10-04,116542.3594,3.8612569919923163,199440.0,770089,320089,0.7113090988509947
2024-11-06,cash,KODEX 단기채권,153130.KS,550000,2024-11-06,109128.5234,5.0399289083664325,113255.0,570797,20797,0.03781299730370957
2024-11-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-11-06,16597.6309,21.087346921100256,25450.0,536673,186673,0.5333513689771472
2024-11-06,silver,KODEX 은선물(H),144600.KS,200000,2024-11-06,5771.9062,34.65059745209825,12600.0,436598,236598,1.1829876394821897
2024-11-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-11-06,126177.6953,3.170132399465164,199440.0,632251,232251,0.5806280143733309
2024-12-06,cash,KODEX 단기채권,153130.KS,550000,2024-12-06,109432.0078,5.025951830677967,113255.0,569214,19214,0.03493486287896941
2024-12-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-12-06,16000.5928,24.99907382581712,25450.0,636226,236226,0.5905660721676143
2024-12-06,silver,KODEX 은선물(H),144600.KS,150000,2024-12-06,5657.2656,26.514576112024084,12600.0,334084,184084,1.2272243934100229
2024-12-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-12-06,134149.875,2.9817396400853897,199440.0,594678,194678,0.48669538454657535
2025-01-06,cash,KODEX 단기채권,153130.KS,550000,2025-01-06,109701.2578,5.013616169652795,113255.0,567817,17817,0.032394725989140616
2025-01-06,gold,KODEX 골드선물(H),132030.KS,400000,2025-01-06,15906.0625,25.14764417655218,25450.0,640008,240008,0.6000188607331325
2025-01-06,silver,KODEX 은선물(H),144600.KS,200000,2025-01-06,5333.2812,37.50036621451381,12600.0,472505,272505,1.36252307151437
2025-01-06,equity,TIGER 미국나스닥100,133690.KS,350000,2025-01-06,138341.6094,2.5299691219527567,199440.0,504577,154577,0.44164869052073663
2025-02-06,cash,KODEX 단기채권,153130.KS,550000,2025-02-06,109960.7031,5.001786859936469,113255.0,566477,16477,0.02995885604019044
2025-02-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-02-06,17234.4688,20.30813975626606,25450.0,516842,166842,0.4766918765627748
2025-02-06,silver,KODEX 은선물(H),144600.KS,200000,2025-02-06,5811.7812,34.41285750388489,12600.0,433602,233602,1.168010022744748
2025-02-06,equity,TIGER 미국나스닥100,133690.KS,400000,2025-02-06,138649.0156,2.8849826174162567,199440.0,575381,175381,0.43845233304374553
2025-03-06,cash,KODEX 단기채권,153130.KS,500000,2025-03-06,110195.6562,4.537383931592131,113255.0,513881,13881,0.02776283434493343
2025-03-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-03-06,17503.1367,19.996415821003513,25450.0,508909,158909,0.45402509327011265
2025-03-06,silver,KODEX 은선물(H),144600.KS,200000,2025-03-06,5851.6562,34.178357623108845,12600.0,430647,230647,1.1532365302558572
2025-03-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-03-06,131118.9531,3.431998115261035,199440.0,684478,234478,0.5210615646836907
2025-04-06,cash,KODEX 단기채권,153130.KS,550000,2025-04-04,110455.1094,4.979398446229641,113255.0,563942,13942,0.0253486745958873
2025-04-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-04-04,18478.2969,18.941139563220705,25450.0,482052,132052,0.3772914339541913
2025-04-06,silver,KODEX 은선물(H),144600.KS,150000,2025-04-04,5572.5312,26.91774945183125,12600.0,339164,189164,1.261090953953825
2025-04-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-04-04,117119.7109,3.842222597698682,199440.0,766293,316293,0.702873055300056
2025-05-06,cash,KODEX 단기채권,153130.KS,550000,2025-05-02,110743.9219,4.9664125189714845,113255.0,562471,12471,0.022674636065664444
2025-05-06,gold,KODEX 골드선물(H),132030.KS,300000,2025-05-02,19348.9766,15.50469602518544,25450.0,394595,94595,0.315315046136565
2025-05-06,silver,KODEX 은선물(H),144600.KS,150000,2025-05-02,5742.0,26.12330198537095,12600.0,329154,179154,1.1943573667711598
2025-05-06,equity,TIGER 미국나스닥100,133690.KS,500000,2025-05-02,123086.6719,4.0621782389873395,199440.0,810161,310161,0.62032165596727
2025-06-06,cash,KODEX 단기채권,153130.KS,550000,2025-06-05,110998.4922,4.9550222634640235,113255.0,561181,11181,0.02032917536112344
2025-06-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-06-05,19886.3086,17.60004871442055,25450.0,447921,97921,0.2797749708057229
2025-06-06,silver,KODEX 은선물(H),144600.KS,150000,2025-06-05,6065.9844,24.728055782372504,12600.0,311574,161574,1.0771566857192902
2025-06-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-06-05,130162.9609,3.457204697548908,199440.0,689505,239505,0.532233121953676
2025-07-06,cash,KODEX 단기채권,153130.KS,500000,2025-07-04,111189.3906,4.49683191165524,113255.0,509289,9289,0.01857739630902855
2025-07-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-07-04,19702.2227,17.76449317960438,25450.0,452106,102106,0.2917324326312327
2025-07-06,silver,KODEX 은선물(H),144600.KS,150000,2025-07-04,6434.8281,23.310645923429384,12600.0,293714,143714,0.9580942575680682
2025-07-06,equity,TIGER 미국나스닥100,133690.KS,500000,2025-07-04,137095.0469,3.647104774367874,199440.0,727379,227379,0.4547571523998575
2025-08-06,cash,KODEX 단기채권,153130.KS,500000,2025-08-06,111434.1562,4.4869546001520515,113255.0,508170,8170,0.01634008648044105
2025-08-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-08-06,19861.4336,17.62209149444973,25450.0,448482,98482,0.28137779581070177
2025-08-06,silver,KODEX 은선물(H),144600.KS,150000,2025-08-06,6569.4062,22.83311372317704,12600.0,287697,137697,0.9179815527468713
2025-08-06,equity,TIGER 미국나스닥100,133690.KS,500000,2025-08-06,141683.9062,3.5289823186957765,199440.0,703820,203820,0.4076404672813714
2025-09-06,cash,KODEX 단기채권,153130.KS,550000,2025-09-05,111653.875,4.925937411487062,113255.0,557887,7887,0.014340075523576967
2025-09-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-09-05,20886.3457,16.75735932818699,25450.0,426475,76475,0.21849941400673978
2025-09-06,silver,KODEX 은선물(H),144600.KS,150000,2025-09-05,7112.7031,21.08902865252091,12600.0,265722,115722,0.7714784068117562
2025-09-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-09-05,145951.7188,3.0832113787628828,199440.0,614916,164916,0.3664792830677097
2025-10-06,cash,KODEX 단기채권,153130.KS,500000,2025-10-02,111840.6953,4.470644595001163,113255.0,506323,6323,0.012645707213713386
2025-10-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-10-02,22592.877,15.491608294338484,25450.0,394261,44261,0.1264612316883269
2025-10-06,silver,KODEX 은선물(H),144600.KS,200000,2025-10-02,8149.4531,24.541524066990693,12600.0,309223,109223,0.5461160162204137
2025-10-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-10-02,153854.8594,2.92483449549804,199440.0,583329,133329,0.2962866484047315
2025-11-06,cash,KODEX 단기채권,153130.KS,500000,2025-11-06,111952.9922,4.46616021805469,113255.0,505815,5815,0.011629950991567828
2025-11-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-11-06,23165.0371,15.108976443571219,25450.0,384523,34523,0.09863842996825012
2025-11-06,silver,KODEX 은선물(H),144600.KS,200000,2025-11-06,8254.125,24.230309087880304,12600.0,305302,105302,0.5265094725364592
2025-11-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-11-06,163600.0156,2.750610984240241,199440.0,548582,98582,0.21907078821527493
2025-12-06,cash,KODEX 단기채권,153130.KS,500000,2025-12-05,112122.8516,4.459394254000825,113255.0,505049,5049,0.010097392473727096
2025-12-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-12-05,24508.3711,14.280834848679731,25450.0,363447,13447,0.038420705425426194
2025-12-06,silver,KODEX 은선물(H),144600.KS,200000,2025-12-05,9983.7031,20.03264695433339,12600.0,252411,52411,0.2620567581230038
2025-12-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-12-05,166851.2656,2.6970128054729883,199440.0,537892,87892,0.19531607538562845
2026-01-06,cash,KODEX 단기채권,153130.KS,500000,2026-01-06,112383.1016,4.4490674580816165,113255.0,503879,3879,0.007758269930066897
2026-01-06,gold,KODEX 골드선물(H),132030.KS,350000,2026-01-06,25760.0,13.58695652173913,25450.0,345788,-4212,-0.01203416149068326
2026-01-06,silver,KODEX 은선물(H),144600.KS,150000,2026-01-06,13355.0,11.231748408835642,12600.0,141520,-8480,-0.0565331336578061
2026-01-06,equity,TIGER 미국나스닥100,133690.KS,500000,2026-01-06,163006.6094,3.067360286292072,199440.0,611754,111754,0.22350867099618177
2026-02-06,cash,KODEX 단기채권,153130.KS,550000,2026-02-06,112546.7031,4.886860163190587,113255.0,553461,3461,0.006293359603908977
2026-02-06,gold,KODEX 골드선물(H),132030.KS,350000,2026-02-06,27760.0,12.60806916426513,25450.0,320875,-29125,-0.0832132564841499
2026-02-06,silver,KODEX 은선물(H),144600.KS,150000,2026-02-06,12280.0,12.214983713355048,12600.0,153909,3909,0.026058631921824116
2026-02-06,equity,TIGER 미국나스닥100,133690.KS,450000,2026-02-06,159214.4531,2.826376570515887,199440.0,563693,113693,0.252650096052641
2026-03-06,cash,KODEX 단기채권,153130.KS,550000,2026-03-06,112765.3203,4.877386048084791,113255.0,552388,2388,0.004342467046987375
2026-03-06,gold,KODEX 골드선물(H),132030.KS,350000,2026-03-06,29225.0,11.976047904191617,25450.0,304790,-45210,-0.12917023096663816
2026-03-06,silver,KODEX 은선물(H),144600.KS,200000,2026-03-06,13895.0,14.39366678661389,12600.0,181360,-18640,-0.09319899244332497
2026-03-06,equity,TIGER 미국나스닥100,133690.KS,400000,2026-03-06,163803.3906,2.4419518941200185,199440.0,487023,87023,0.21755721440824116
2026-04-06,cash,KODEX 단기채권,153130.KS,550000,2026-04-06,112917.6797,4.8708050105362295,113255.0,551643,1643,0.0029873117605103694
2026-04-06,gold,KODEX 골드선물(H),132030.KS,500000,2026-04-06,26485.0,18.878610534264677,25450.0,480461,-19539,-0.03907872380592792
2026-04-06,silver,KODEX 은선물(H),144600.KS,150000,2026-04-06,11910.0,12.594458438287154,12600.0,158690,8690,0.057934508816120944
2026-04-06,equity,TIGER 미국나스닥100,133690.KS,300000,2026-04-06,160397.8906,1.8703487859536807,199440.0,373022,73022,0.24340787290200683
